UID,title,authors,abstract,slideslive_id,rocketchat_id
,Doctoral Symposium Talk,Serena Jeblee,,38931967,
,Doctoral Symposium Talk,Serifat Folorunso,,38931968,
,Doctoral Symposium Talk,Iredia Olaye,,38931969,
,Doctoral Symposium Talk,Savannah Bergquist,,38931970,
,Doctoral Symposium Talk,Paidamoyo Chapfuwa,,38931971,
,Doctoral Symposium Talk,Primoz Kocbek,,38931972,
,Doctoral Symposium Talk,Hadi Alagha,,38931973,
,Doctoral Symposium Talk,Jill Furzer,,38931974,
,Doctoral Symposium Talk,Abder-Rahman Ali,,38931975,
,Doctoral Symposium Talk,Hasna Njah,,38931976,
,Doctoral Symposium Talk,Vinyas Harish,,38931977,
,Doctoral Symposium Talk,Haohan Wang,,38931978,
,Doctoral Symposium Talk,Mamadou Lamine MBOUP,,38931979,
,Doctoral Symposium Talk,Tulika Kakati,,38931980,
,Doctoral Symposium Talk,Nirvana Nursimulu,,38931981,
,Doctoral Symposium Talk,Javi Zhang,,38931982,
,Doctoral Symposium Talk,Rohit Bhattacharya,,38931983,
,Doctoral Symposium Talk,Kaspar Märtens,,38931984,
,Doctoral Symposium Talk,Luis Oala,,38931985,
